step,ancien,nouveau,raison,score_ancien,score_nouveau
13604,HoeffdingTree,KNN_ADWIN,bandit,0.4606,1.0
13642,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4608
13643,HoeffdingTree,KNN_ADWIN,bandit,0.4612,1.0
13650,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.461
13651,HoeffdingTree,KNN_ADWIN,bandit,0.4608,1.0
13664,KNN_ADWIN,SGD,bandit,1.0,0.9681
13665,SGD,KNN_ADWIN,bandit,0.9682,1.0
13670,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4586
13671,HoeffdingTree,KNN_ADWIN,bandit,0.4583,1.0
13672,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.458
13673,HoeffdingTree,KNN_ADWIN,bandit,0.4577,1.0
13687,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4581
13688,HoeffdingTree,KNN_ADWIN,bandit,0.4584,1.0
13697,KNN_ADWIN,SGD,bandit,1.0,0.9688
13698,SGD,KNN_ADWIN,bandit,0.9688,1.0
13706,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4588
13707,HoeffdingTree,KNN_ADWIN,bandit,0.4586,1.0
13713,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4576
13714,HoeffdingTree,KNN_ADWIN,bandit,0.4573,1.0
13730,KNN_ADWIN,SGD,bandit,1.0,0.9688
13731,SGD,KNN_ADWIN,bandit,0.9688,1.0
13752,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4549
13753,HoeffdingTree,KNN_ADWIN,bandit,0.4546,1.0
13760,KNN_ADWIN,SGD,bandit,1.0,0.9693
13761,SGD,KNN_ADWIN,bandit,0.9693,1.0
13811,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4511
13812,HoeffdingTree,KNN_ADWIN,bandit,0.4509,1.0
13814,KNN_ADWIN,SGD,bandit,1.0,0.9702
13815,SGD,KNN_ADWIN,bandit,0.9702,1.0
13833,KNN_ADWIN,SGD,bandit,1.0,0.9705
13834,SGD,KNN_ADWIN,bandit,0.9705,1.0
13842,KNN_ADWIN,SGD,bandit,1.0,0.9701
13843,SGD,KNN_ADWIN,bandit,0.9701,1.0
13846,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4534
13847,HoeffdingTree,KNN_ADWIN,bandit,0.4537,1.0
13854,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4536
13855,HoeffdingTree,KNN_ADWIN,bandit,0.4533,1.0
13871,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4527
13872,HoeffdingTree,SGD,bandit,0.453,0.9706
13873,SGD,KNN_ADWIN,bandit,0.9706,1.0
13882,KNN_ADWIN,SGD,bandit,1.0,0.9707
13883,SGD,KNN_ADWIN,bandit,0.9707,1.0
13884,KNN_ADWIN,SGD,bandit,1.0,0.9708
13885,SGD,KNN_ADWIN,bandit,0.9708,1.0
13893,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4522
13894,HoeffdingTree,KNN_ADWIN,bandit,0.4519,1.0
13900,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4516
13901,HoeffdingTree,KNN_ADWIN,bandit,0.4513,1.0
13931,KNN_ADWIN,SGD,bandit,1.0,0.9715
13932,SGD,KNN_ADWIN,bandit,0.9715,1.0
13961,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4483
13962,HoeffdingTree,KNN_ADWIN,bandit,0.4481,1.0
13991,KNN_ADWIN,SGD,bandit,1.0,0.9718
13992,SGD,KNN_ADWIN,bandit,0.9718,1.0
14025,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.448
14026,HoeffdingTree,KNN_ADWIN,bandit,0.4482,1.0
14034,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4489
14035,HoeffdingTree,KNN_ADWIN,bandit,0.4492,1.0
14050,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4474
14051,HoeffdingTree,KNN_ADWIN,bandit,0.4472,1.0
14062,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4472
14063,HoeffdingTree,KNN_ADWIN,bandit,0.4475,1.0
14069,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4486
14070,HoeffdingTree,KNN_ADWIN,bandit,0.4484,1.0
14078,KNN_ADWIN,SGD,bandit,1.0,0.973
14079,SGD,HoeffdingTree,bandit,0.973,0.4483
14080,HoeffdingTree,KNN_ADWIN,bandit,0.4481,1.0
14085,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4475
14086,HoeffdingTree,KNN_ADWIN,bandit,0.4473,1.0
14100,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4477
14101,HoeffdingTree,KNN_ADWIN,bandit,0.4479,1.0
14129,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4551
14130,HoeffdingTree,KNN_ADWIN,bandit,0.4553,1.0
14131,KNN_ADWIN,SGD,bandit,1.0,0.9736
14132,SGD,KNN_ADWIN,bandit,0.9736,1.0
14142,KNN_ADWIN,SGD,bandit,1.0,0.9738
14143,SGD,KNN_ADWIN,bandit,0.9738,1.0
14155,KNN_ADWIN,SGD,bandit,1.0,0.9739
14156,SGD,KNN_ADWIN,bandit,0.9739,1.0
14162,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4633
14163,HoeffdingTree,KNN_ADWIN,bandit,0.4635,1.0
14165,KNN_ADWIN,SGD,bandit,1.0,0.974
14166,SGD,KNN_ADWIN,bandit,0.9741,1.0
14170,KNN_ADWIN,SGD,bandit,1.0,0.9741
14172,SGD,KNN_ADWIN,bandit,0.9741,1.0
14208,KNN_ADWIN,SGD,bandit,1.0,0.9745
14209,SGD,KNN_ADWIN,bandit,0.9746,1.0
14211,KNN_ADWIN,SGD,bandit,1.0,0.9746
14212,SGD,KNN_ADWIN,bandit,0.9746,1.0
14224,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.478
14225,HoeffdingTree,KNN_ADWIN,bandit,0.4783,1.0
14285,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4918
14286,HoeffdingTree,KNN_ADWIN,bandit,0.492,1.0
14292,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4933
14293,HoeffdingTree,KNN_ADWIN,bandit,0.4935,1.0
14327,KNN_ADWIN,SGD,bandit,1.0,0.9758
14328,SGD,KNN_ADWIN,bandit,0.9758,1.0
14331,KNN_ADWIN,SGD,bandit,1.0,0.9759
14332,SGD,KNN_ADWIN,bandit,0.9759,1.0
14340,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.5036
14341,HoeffdingTree,KNN_ADWIN,bandit,0.5038,1.0
14342,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.504
14343,HoeffdingTree,KNN_ADWIN,bandit,0.5042,1.0
14365,KNN_ADWIN,SGD,bandit,1.0,0.9762
14366,SGD,KNN_ADWIN,bandit,0.9762,1.0
14386,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.513
14387,HoeffdingTree,KNN_ADWIN,bandit,0.5132,1.0
14393,KNN_ADWIN,SGD,bandit,1.0,0.9765
14394,SGD,KNN_ADWIN,bandit,0.9765,1.0
14443,KNN_ADWIN,SGD,bandit,1.0,0.977
14444,SGD,KNN_ADWIN,bandit,0.977,1.0
14452,KNN_ADWIN,SGD,bandit,1.0,0.977
14453,SGD,KNN_ADWIN,bandit,0.9771,1.0
14454,KNN_ADWIN,SGD,bandit,1.0,0.9771
14455,SGD,KNN_ADWIN,bandit,0.9771,1.0
14481,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.5314
14482,HoeffdingTree,KNN_ADWIN,bandit,0.5316,1.0
14521,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.5388
14522,HoeffdingTree,KNN_ADWIN,bandit,0.539,1.0
14523,KNN_ADWIN,SGD,bandit,1.0,0.9773
14524,SGD,KNN_ADWIN,bandit,0.9769,1.0
14530,KNN_ADWIN,SGD,bandit,1.0,0.977
14531,SGD,KNN_ADWIN,bandit,0.977,1.0
14563,KNN_ADWIN,SGD,bandit,1.0,0.9773
14564,SGD,KNN_ADWIN,bandit,0.9773,1.0
14565,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.5466
14566,HoeffdingTree,KNN_ADWIN,bandit,0.5468,1.0
14574,KNN_ADWIN,SGD,bandit,1.0,0.9774
14575,SGD,KNN_ADWIN,bandit,0.9774,1.0
14576,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.5485
14577,HoeffdingTree,KNN_ADWIN,bandit,0.5487,1.0
14582,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.5496
14583,HoeffdingTree,KNN_ADWIN,bandit,0.5497,1.0
14602,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.553
14603,HoeffdingTree,KNN_ADWIN,bandit,0.5532,1.0
14614,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.555
14615,HoeffdingTree,KNN_ADWIN,bandit,0.5552,1.0
14629,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.5575
14630,HoeffdingTree,KNN_ADWIN,bandit,0.5577,1.0
14639,KNN_ADWIN,SGD,bandit,1.0,0.9779
14640,SGD,KNN_ADWIN,bandit,0.9779,1.0
14656,KNN_ADWIN,SGD,bandit,1.0,0.978
14657,SGD,KNN_ADWIN,bandit,0.9781,1.0
14699,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.5689
14700,HoeffdingTree,KNN_ADWIN,bandit,0.569,1.0
14722,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.5725
14723,HoeffdingTree,KNN_ADWIN,bandit,0.5726,1.0
14726,KNN_ADWIN,SGD,bandit,1.0,0.9786
14727,SGD,KNN_ADWIN,bandit,0.9786,1.0
14756,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.5777
14757,HoeffdingTree,KNN_ADWIN,bandit,0.5778,1.0
14789,KNN_ADWIN,SGD,bandit,1.0,0.9791
14790,SGD,KNN_ADWIN,bandit,0.9791,1.0
14791,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.5829
14792,HoeffdingTree,KNN_ADWIN,bandit,0.5831,1.0
14800,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.5842
14801,HoeffdingTree,KNN_ADWIN,bandit,0.5844,1.0
14809,KNN_ADWIN,SGD,bandit,1.0,0.9792
14810,SGD,KNN_ADWIN,bandit,0.9792,1.0
14811,KNN_ADWIN,SGD,bandit,1.0,0.9792
14812,SGD,KNN_ADWIN,bandit,0.9792,1.0
14816,KNN_ADWIN,SGD,bandit,1.0,0.9793
14817,SGD,KNN_ADWIN,bandit,0.9793,1.0
14819,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.587
14820,HoeffdingTree,KNN_ADWIN,bandit,0.5872,1.0
14823,KNN_ADWIN,SGD,bandit,1.0,0.9793
14824,SGD,KNN_ADWIN,bandit,0.9793,1.0
14829,KNN_ADWIN,SGD,bandit,1.0,0.9794
14830,SGD,KNN_ADWIN,bandit,0.9794,1.0
14860,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.5929
14861,HoeffdingTree,KNN_ADWIN,bandit,0.593,1.0
14897,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.598
14898,HoeffdingTree,KNN_ADWIN,bandit,0.5982,1.0
14921,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.6013
14922,HoeffdingTree,KNN_ADWIN,bandit,0.6014,1.0
14926,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.602
14927,HoeffdingTree,KNN_ADWIN,bandit,0.6021,1.0
14930,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.6025
14931,HoeffdingTree,SGD,bandit,0.6026,0.9801
14932,SGD,KNN_ADWIN,bandit,0.9801,1.0
14955,KNN_ADWIN,SGD,bandit,1.0,0.9802
14956,SGD,KNN_ADWIN,bandit,0.9802,1.0
14961,KNN_ADWIN,SGD,bandit,1.0,0.9803
14962,SGD,KNN_ADWIN,bandit,0.9803,1.0
14978,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.6088
14979,HoeffdingTree,KNN_ADWIN,bandit,0.609,1.0
15032,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.6157
15033,HoeffdingTree,KNN_ADWIN,bandit,0.6159,1.0
15038,KNN_ADWIN,SGD,bandit,1.0,0.9804
15039,SGD,KNN_ADWIN,bandit,0.9805,1.0
15073,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.6208
15074,HoeffdingTree,KNN_ADWIN,bandit,0.6209,1.0
15076,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.6212
15077,HoeffdingTree,KNN_ADWIN,bandit,0.6213,1.0
15096,KNN_ADWIN,SGD,bandit,1.0,0.9802
15097,SGD,KNN_ADWIN,bandit,0.9802,1.0
15111,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.6254
15112,HoeffdingTree,KNN_ADWIN,bandit,0.6255,1.0
15116,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.626
15117,HoeffdingTree,KNN_ADWIN,bandit,0.6261,1.0
15124,KNN_ADWIN,SGD,bandit,1.0,0.9803
15125,SGD,KNN_ADWIN,bandit,0.9804,1.0
15190,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.6346
15191,HoeffdingTree,KNN_ADWIN,bandit,0.6347,1.0
15201,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.6358
15202,HoeffdingTree,KNN_ADWIN,bandit,0.6359,1.0
15221,KNN_ADWIN,SGD,bandit,1.0,0.9809
15222,SGD,HoeffdingTree,bandit,0.9809,0.6382
15223,HoeffdingTree,KNN_ADWIN,bandit,0.6383,1.0
15225,KNN_ADWIN,SGD,bandit,1.0,0.981
15226,SGD,KNN_ADWIN,bandit,0.981,1.0
15227,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.6387
15228,HoeffdingTree,KNN_ADWIN,bandit,0.6388,1.0
15232,KNN_ADWIN,SGD,bandit,1.0,0.981
15234,SGD,HoeffdingTree,bandit,0.981,0.6395
15235,HoeffdingTree,KNN_ADWIN,bandit,0.6396,1.0
15274,KNN_ADWIN,SGD,bandit,1.0,0.9812
15275,SGD,KNN_ADWIN,bandit,0.9812,1.0
15290,KNN_ADWIN,SGD,bandit,1.0,0.981
15291,SGD,KNN_ADWIN,bandit,0.981,1.0
15304,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.6471
15305,HoeffdingTree,KNN_ADWIN,bandit,0.6472,1.0
15312,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.6479
15313,HoeffdingTree,KNN_ADWIN,bandit,0.648,1.0
15328,KNN_ADWIN,SGD,bandit,1.0,0.9812
15329,SGD,KNN_ADWIN,bandit,0.9812,1.0
15349,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.6518
15350,HoeffdingTree,KNN_ADWIN,bandit,0.6519,1.0
15369,KNN_ADWIN,SGD,bandit,1.0,0.9815
15370,SGD,KNN_ADWIN,bandit,0.9815,1.0
15380,KNN_ADWIN,SGD,bandit,1.0,0.9815
15381,SGD,KNN_ADWIN,bandit,0.9815,1.0
15383,KNN_ADWIN,SGD,bandit,1.0,0.9815
15384,SGD,KNN_ADWIN,bandit,0.9816,1.0
15388,KNN_ADWIN,SGD,bandit,1.0,0.9816
15389,SGD,KNN_ADWIN,bandit,0.9816,1.0
15390,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.6559
15391,HoeffdingTree,KNN_ADWIN,bandit,0.656,1.0
15404,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.6574
15405,HoeffdingTree,KNN_ADWIN,bandit,0.6575,1.0
15420,KNN_ADWIN,SGD,bandit,1.0,0.9817
15421,SGD,KNN_ADWIN,bandit,0.9817,1.0
15436,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.6605
15437,HoeffdingTree,KNN_ADWIN,bandit,0.6606,1.0
15526,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.6691
15527,HoeffdingTree,KNN_ADWIN,bandit,0.6692,1.0
15533,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.6698
15534,HoeffdingTree,KNN_ADWIN,bandit,0.6698,1.0
15567,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.6729
15568,HoeffdingTree,KNN_ADWIN,bandit,0.673,1.0
15591,KNN_ADWIN,SGD,bandit,1.0,0.9826
15592,SGD,KNN_ADWIN,bandit,0.9826,1.0
15599,KNN_ADWIN,SGD,bandit,1.0,0.9826
15600,SGD,KNN_ADWIN,bandit,0.9826,1.0
15620,KNN_ADWIN,SGD,bandit,1.0,0.9827
15621,SGD,KNN_ADWIN,bandit,0.9827,1.0
15622,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.6778
15623,HoeffdingTree,KNN_ADWIN,bandit,0.6779,1.0
15624,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.678
15625,HoeffdingTree,KNN_ADWIN,bandit,0.6781,1.0
15646,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.6799
15647,HoeffdingTree,KNN_ADWIN,bandit,0.68,1.0
15648,KNN_ADWIN,SGD,bandit,1.0,0.9829
15649,SGD,KNN_ADWIN,bandit,0.9829,1.0
15650,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.6802
15651,HoeffdingTree,KNN_ADWIN,bandit,0.6803,1.0
15656,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.6808
15657,HoeffdingTree,KNN_ADWIN,bandit,0.6809,1.0
15681,KNN_ADWIN,SGD,bandit,1.0,0.983
15682,SGD,KNN_ADWIN,bandit,0.983,1.0
15740,KNN_ADWIN,SGD,bandit,1.0,0.983
15741,SGD,KNN_ADWIN,bandit,0.983,1.0
15748,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.6885
15749,HoeffdingTree,KNN_ADWIN,bandit,0.6886,1.0
15768,KNN_ADWIN,SGD,bandit,1.0,0.9829
15769,SGD,KNN_ADWIN,bandit,0.9829,1.0
15788,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.6918
15789,HoeffdingTree,KNN_ADWIN,bandit,0.6919,1.0
15794,KNN_ADWIN,SGD,bandit,1.0,0.983
15795,SGD,KNN_ADWIN,bandit,0.983,1.0
15799,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.6927
15800,HoeffdingTree,KNN_ADWIN,bandit,0.6928,1.0
15803,KNN_ADWIN,SGD,bandit,1.0,0.983
15804,SGD,KNN_ADWIN,bandit,0.9831,1.0
15814,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.6939
15815,HoeffdingTree,KNN_ADWIN,bandit,0.694,1.0
15832,KNN_ADWIN,SGD,bandit,1.0,0.9832
15833,SGD,KNN_ADWIN,bandit,0.9832,1.0
15834,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.6955
15835,HoeffdingTree,KNN_ADWIN,bandit,0.6956,1.0
15876,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.6987
15877,HoeffdingTree,KNN_ADWIN,bandit,0.6988,1.0
15882,KNN_ADWIN,SGD,bandit,1.0,0.9834
15884,SGD,KNN_ADWIN,bandit,0.9834,1.0
15895,KNN_ADWIN,SGD,bandit,1.0,0.9834
15896,SGD,KNN_ADWIN,bandit,0.9834,1.0
15900,KNN_ADWIN,SGD,bandit,1.0,0.9835
15901,SGD,KNN_ADWIN,bandit,0.9835,1.0
15905,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.701
15906,HoeffdingTree,KNN_ADWIN,bandit,0.701,1.0
15915,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.7017
15917,HoeffdingTree,KNN_ADWIN,bandit,0.7019,1.0
15918,KNN_ADWIN,SGD,bandit,1.0,0.9835
15919,SGD,KNN_ADWIN,bandit,0.9835,1.0
15930,KNN_ADWIN,SGD,bandit,1.0,0.9836
15931,SGD,KNN_ADWIN,bandit,0.9836,1.0
15936,KNN_ADWIN,RESET,ADWIN_drift,1.0,0.0
15937,KNN_ADWIN,SGD,bandit,0.0,0.0
15938,SGD,HoeffdingTree,bandit,1.0,1.0
15943,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
15944,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
15950,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
15951,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
15954,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
15955,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
15957,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
15959,KNN_ADWIN,SGD,bandit,1.0,1.0
15960,SGD,HoeffdingTree,bandit,1.0,1.0
15976,HoeffdingTree,SGD,bandit,1.0,1.0
15977,SGD,HoeffdingTree,bandit,1.0,1.0
15987,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
15988,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
15990,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
15991,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
15999,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
16000,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
16012,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
16013,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
16014,HoeffdingTree,SGD,bandit,1.0,1.0
16015,SGD,KNN_ADWIN,bandit,1.0,1.0
16016,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
16019,HoeffdingTree,SGD,bandit,1.0,1.0
16020,SGD,HoeffdingTree,bandit,1.0,1.0
16049,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
16050,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
16062,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
16063,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
16067,HoeffdingTree,SGD,bandit,1.0,1.0
16068,SGD,HoeffdingTree,bandit,1.0,1.0
16078,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
16079,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
16086,HoeffdingTree,SGD,bandit,1.0,1.0
16087,SGD,HoeffdingTree,bandit,1.0,1.0
16091,HoeffdingTree,SGD,bandit,1.0,1.0
16092,SGD,HoeffdingTree,bandit,1.0,1.0
16155,HoeffdingTree,SGD,bandit,1.0,1.0
16156,SGD,HoeffdingTree,bandit,1.0,1.0
16200,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
16201,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
16209,HoeffdingTree,SGD,bandit,1.0,1.0
16210,SGD,HoeffdingTree,bandit,1.0,1.0
16242,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
16243,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
16246,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
16247,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
16266,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
16267,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
16274,HoeffdingTree,SGD,bandit,1.0,1.0
16275,SGD,HoeffdingTree,bandit,1.0,1.0
16302,HoeffdingTree,SGD,bandit,1.0,1.0
16303,SGD,HoeffdingTree,bandit,1.0,1.0
16377,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
16378,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
16389,HoeffdingTree,SGD,bandit,1.0,1.0
16390,SGD,HoeffdingTree,bandit,1.0,1.0
16412,HoeffdingTree,SGD,bandit,1.0,1.0
16413,SGD,HoeffdingTree,bandit,1.0,1.0
16428,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
16429,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
16436,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
16437,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
16444,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
16445,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
16486,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
16487,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
16499,HoeffdingTree,SGD,bandit,1.0,0.9964
16500,SGD,HoeffdingTree,bandit,0.9964,1.0
16501,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
16502,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
16512,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
16513,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
16538,HoeffdingTree,SGD,bandit,1.0,0.9967
16539,SGD,HoeffdingTree,bandit,0.9967,1.0
16548,HoeffdingTree,SGD,bandit,1.0,0.9967
16549,SGD,HoeffdingTree,bandit,0.9967,1.0
16550,HoeffdingTree,SGD,bandit,1.0,0.9967
16551,SGD,HoeffdingTree,bandit,0.9967,1.0
16619,HoeffdingTree,SGD,bandit,1.0,0.9941
16620,SGD,HoeffdingTree,bandit,0.9941,1.0
16655,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
16656,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
16689,HoeffdingTree,SGD,bandit,1.0,0.9947
16690,SGD,HoeffdingTree,bandit,0.9947,1.0
16718,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
16719,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
16738,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
16739,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
16748,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
16749,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
16750,HoeffdingTree,SGD,bandit,1.0,0.9951
16751,SGD,HoeffdingTree,bandit,0.9951,1.0
16753,HoeffdingTree,SGD,bandit,1.0,0.9951
16754,SGD,HoeffdingTree,bandit,0.9951,1.0
16766,HoeffdingTree,SGD,bandit,1.0,0.9952
16767,SGD,HoeffdingTree,bandit,0.9952,1.0
16780,HoeffdingTree,SGD,bandit,1.0,0.9953
16781,SGD,HoeffdingTree,bandit,0.9953,1.0
16783,HoeffdingTree,SGD,bandit,1.0,0.9953
16784,SGD,HoeffdingTree,bandit,0.9953,1.0
16795,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
16796,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
16799,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
16800,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
16808,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
16809,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
16834,HoeffdingTree,SGD,bandit,1.0,0.9955
16835,SGD,HoeffdingTree,bandit,0.9955,1.0
16853,HoeffdingTree,SGD,bandit,1.0,0.9945
16854,SGD,HoeffdingTree,bandit,0.9945,1.0
16859,HoeffdingTree,SGD,bandit,1.0,0.9946
16860,SGD,HoeffdingTree,bandit,0.9946,1.0
16873,HoeffdingTree,SGD,bandit,1.0,0.9947
16874,SGD,HoeffdingTree,bandit,0.9947,1.0
16878,HoeffdingTree,SGD,bandit,1.0,0.9947
16879,SGD,HoeffdingTree,bandit,0.9947,1.0
16881,HoeffdingTree,SGD,bandit,1.0,0.9947
16882,SGD,HoeffdingTree,bandit,0.9947,1.0
16898,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
16899,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
16910,HoeffdingTree,SGD,bandit,1.0,0.9949
16911,SGD,HoeffdingTree,bandit,0.9949,1.0
16915,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
16916,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
16942,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
